city,date,rain_start_hour
Tula,2024-02-17,0
Novosibirsk,2024-02-17,0
Tula,2024-02-16,0
Novosibirsk,2024-02-18,0
Kazan,2024-02-18,0
Kazan,2024-02-16,16
Tula,2024-02-15,0
St. Petersburg,2024-02-15,21
Kazan,2024-02-17,0
Moscow,2024-02-16,0
St. Petersburg,2024-02-17,0
Tula,2024-02-18,3
Moscow,2024-02-15,1
Moscow,2024-02-17,1
St. Petersburg,2024-02-18,0
Moscow,2024-02-18,1
Novosibirsk,2024-02-16,5
St. Petersburg,2024-02-16,21
